team,type,line,american,decimal,impliedProb,n,successes,fails,ties,successRate,failRate,tieRate,ev
KC Chiefs,EXACT,6,4000,41,0.024390243902439025,1000000,11193,988807,0,0.011193,0.988807,0,-0.541087
KC Chiefs,EXACT,5,7000,71,0.014084507042253521,1000000,2996,997004,0,0.002996,0.997004,0,-0.787284
KC Chiefs,EXACT,4,20000,201,0.004975124378109453,1000000,646,999354,0,0.000646,0.999354,0,-0.870154
KC Chiefs,EXACT,3,25000,251,0.00398406374501992,1000000,96,999904,0,0.000096,0.999904,0,-0.975904
KC Chiefs,EXACT,2,30000,301,0.0033222591362126247,1000000,7,999993,0,0.000007,0.999993,0,-0.997893
KC Chiefs,EXACT,0,30000,301,0.0033222591362126247,1000000,1,999999,0,0.000001,0.999999,0,-0.999699
KC Chiefs,EXACT,1,30000,301,0.0033222591362126247,1000000,1,999999,0,0.000001,0.999999,0,-0.999699
LA Chargers,EXACT,9,550,6.5,0.15384615384615385,1000000,193713,806287,0,0.193713,0.806287,0,0.25913450000000005
LA Chargers,EXACT,10,600,7,0.14285714285714285,1000000,177380,822620,0,0.17738,0.82262,0,0.2416600000000001
LA Chargers,EXACT,8,600,7,0.14285714285714285,1000000,166994,833006,0,0.166994,0.833006,0,0.16895800000000005
LA Chargers,EXACT,11,700,8,0.125,1000000,128162,871838,0,0.128162,0.871838,0,0.025295999999999985
LA Chargers,EXACT,12,750,8.5,0.11764705882352941,1000000,72615,927385,0,0.072615,0.927385,0,-0.38277250000000007
LA Chargers,EXACT,7,750,8.5,0.11764705882352941,1000000,115396,884604,0,0.115396,0.884604,0,-0.019133999999999984
LA Chargers,EXACT,6,1000,11,0.09090909090909091,1000000,63362,936638,0,0.063362,0.936638,0,-0.3030179999999999
LA Chargers,EXACT,13,1100,12,0.08333333333333333,1000000,31524,968476,0,0.031524,0.968476,0,-0.621712
LA Chargers,EXACT,5,1500,16,0.0625,1000000,27127,972873,0,0.027127,0.972873,0,-0.565968
LA Chargers,EXACT,14,1800,19,0.05263157894736842,1000000,9966,990034,0,0.009966,0.990034,0,-0.810646
LA Chargers,EXACT,4,2200,23,0.043478260869565216,1000000,8695,991305,0,0.008695,0.991305,0,-0.800015
LA Chargers,EXACT,15,4000,41,0.024390243902439025,1000000,2223,997777,0,0.002223,0.997777,0,-0.908857
LA Chargers,EXACT,3,4000,41,0.024390243902439025,1000000,2099,997901,0,0.002099,0.997901,0,-0.913941
LA Chargers,EXACT,2,9000,91,0.01098901098901099,1000000,349,999651,0,0.000349,0.999651,0,-0.9682409999999999
LA Chargers,EXACT,16,11000,111,0.009009009009009009,1000000,310,999690,0,0.00031,0.99969,0,-0.96559
LA Chargers,EXACT,1,13000,131,0.007633587786259542,1000000,48,999952,0,0.000048,0.999952,0,-0.9937119999999999
LA Chargers,EXACT,0,15000,151,0.006622516556291391,1000000,3,999997,0,0.000003,0.999997,0,-0.9995470000000001
LA Chargers,EXACT,17,20000,201,0.004975124378109453,1000000,34,999966,0,0.000034,0.999966,0,-0.993166
LA Rams,EXACT,6,500,6,0.16666666666666666,1000000,178004,821996,0,0.178004,0.821996,0,0.06802400000000008
LA Rams,EXACT,7,500,6,0.16666666666666666,1000000,199128,800872,0,0.199128,0.800872,0,0.19476799999999994
LA Rams,EXACT,5,500,6,0.16666666666666666,1000000,125379,874621,0,0.125379,0.874621,0,-0.247726
LA Rams,EXACT,8,600,7,0.14285714285714285,1000000,172997,827003,0,0.172997,0.827003,0,0.21097899999999992
LA Rams,EXACT,4,700,8,0.125,1000000,66949,933051,0,0.066949,0.933051,0,-0.464408
LA Rams,EXACT,9,850,9.5,0.10526315789473684,1000000,118556,881444,0,0.118556,0.881444,0,0.1262819999999999
LA Rams,EXACT,3,1000,11,0.09090909090909091,1000000,26115,973885,0,0.026115,0.973885,0,-0.712735
LA Rams,EXACT,10,1200,13,0.07692307692307693,1000000,64739,935261,0,0.064739,0.935261,0,-0.1583929999999999
LA Rams,EXACT,11,1800,19,0.05263157894736842,1000000,27764,972236,0,0.027764,0.972236,0,-0.47248399999999996
LA Rams,EXACT,2,1800,19,0.05263157894736842,1000000,6971,993029,0,0.006971,0.993029,0,-0.8675510000000001
LA Rams,EXACT,12,3000,31,0.03225806451612903,1000000,9365,990635,0,0.009365,0.990635,0,-0.7096850000000001
LA Rams,EXACT,1,4000,41,0.024390243902439025,1000000,1154,998846,0,0.001154,0.998846,0,-0.952686
LA Rams,EXACT,13,6000,61,0.01639344262295082,1000000,2307,997693,0,0.002307,0.997693,0,-0.8592730000000001
LA Rams,EXACT,0,8000,81,0.012345679012345678,1000000,83,999917,0,0.000083,0.999917,0,-0.993277
LA Rams,EXACT,14,10000,101,0.009900990099009901,1000000,429,999571,0,0.000429,0.999571,0,-0.9566709999999999
LA Rams,EXACT,15,20000,201,0.004975124378109453,1000000,58,999942,0,0.000058,0.999942,0,-0.988342
LA Rams,EXACT,16,25000,251,0.00398406374501992,1000000,2,999998,0,0.000002,0.999998,0,-0.9994980000000001
LA Rams,EXACT,17,30000,301,0.0033222591362126247,1000000,0,1000000,0,0,1,0,-1
LV Raiders,EXACT,6,500,6,0.16666666666666666,1000000,171131,828869,0,0.171131,0.828869,0,0.026786000000000088
LV Raiders,EXACT,7,550,6.5,0.15384615384615385,1000000,196846,803154,0,0.196846,0.803154,0,0.27949899999999983
LV Raiders,EXACT,8,600,7,0.14285714285714285,1000000,178718,821282,0,0.178718,0.821282,0,0.2510260000000001
LV Raiders,EXACT,5,600,7,0.14285714285714285,1000000,114870,885130,0,0.11487,0.88513,0,-0.19591000000000003
LV Raiders,EXACT,9,750,8.5,0.11764705882352941,1000000,128721,871279,0,0.128721,0.871279,0,0.09412849999999995
LV Raiders,EXACT,4,750,8.5,0.11764705882352941,1000000,59500,940500,0,0.0595,0.9405,0,-0.49425
LV Raiders,EXACT,10,1000,11,0.09090909090909091,1000000,72770,927230,0,0.07277,0.92723,0,-0.19952999999999999
LV Raiders,EXACT,3,1100,12,0.08333333333333333,1000000,22727,977273,0,0.022727,0.977273,0,-0.7272759999999999
LV Raiders,EXACT,11,1600,17,0.058823529411764705,1000000,32768,967232,0,0.032768,0.967232,0,-0.442944
LV Raiders,EXACT,2,2200,23,0.043478260869565216,1000000,6021,993979,0,0.006021,0.993979,0,-0.861517
LV Raiders,EXACT,12,2800,29,0.034482758620689655,1000000,11259,988741,0,0.011259,0.988741,0,-0.673489
LV Raiders,EXACT,13,4000,41,0.024390243902439025,1000000,2958,997042,0,0.002958,0.997042,0,-0.878722
LV Raiders,EXACT,1,5000,51,0.0196078431372549,1000000,978,999022,0,0.000978,0.999022,0,-0.9501219999999999
LV Raiders,EXACT,0,6500,66,0.015151515151515152,1000000,81,999919,0,0.000081,0.999919,0,-0.994654
LV Raiders,EXACT,14,11000,111,0.009009009009009009,1000000,561,999439,0,0.000561,0.999439,0,-0.9377289999999999
LV Raiders,EXACT,15,20000,201,0.004975124378109453,1000000,85,999915,0,0.000085,0.999915,0,-0.982915
LV Raiders,EXACT,16,30000,301,0.0033222591362126247,1000000,6,999994,0,0.000006,0.999994,0,-0.998194
LV Raiders,EXACT,17,40000,401,0.0024937655860349127,1000000,0,1000000,0,0,1,0,-1
MIA Dolphins,EXACT,9,550,6.5,0.15384615384615385,1000000,195548,804452,0,0.195548,0.804452,0,0.27106200000000014
MIA Dolphins,EXACT,11,600,7,0.14285714285714285,1000000,133902,866098,0,0.133902,0.866098,0,-0.06268600000000002
MIA Dolphins,EXACT,10,600,7,0.14285714285714285,1000000,182761,817239,0,0.182761,0.817239,0,0.2793270000000001
MIA Dolphins,EXACT,8,600,7,0.14285714285714285,1000000,164885,835115,0,0.164885,0.835115,0,0.15419499999999997
MIA Dolphins,EXACT,12,750,8.5,0.11764705882352941,1000000,75811,924189,0,0.075811,0.924189,0,-0.35560650000000005
MIA Dolphins,EXACT,7,750,8.5,0.11764705882352941,1000000,110195,889805,0,0.110195,0.889805,0,-0.06334249999999997
MIA Dolphins,EXACT,6,1000,11,0.09090909090909091,1000000,58349,941651,0,0.058349,0.941651,0,-0.35816100000000006
MIA Dolphins,EXACT,13,1000,11,0.09090909090909091,1000000,32905,967095,0,0.032905,0.967095,0,-0.6380450000000001
MIA Dolphins,EXACT,5,1600,17,0.058823529411764705,1000000,23618,976382,0,0.023618,0.976382,0,-0.598494
MIA Dolphins,EXACT,14,1800,19,0.05263157894736842,1000000,10321,989679,0,0.010321,0.989679,0,-0.803901
MIA Dolphins,EXACT,4,2500,26,0.038461538461538464,1000000,7214,992786,0,0.007214,0.992786,0,-0.8124359999999999
MIA Dolphins,EXACT,15,4000,41,0.024390243902439025,1000000,2251,997749,0,0.002251,0.997749,0,-0.907709
MIA Dolphins,EXACT,3,5000,51,0.0196078431372549,1000000,1602,998398,0,0.001602,0.998398,0,-0.9182980000000001
MIA Dolphins,EXACT,16,8000,81,0.012345679012345678,1000000,301,999699,0,0.000301,0.999699,0,-0.975619
MIA Dolphins,EXACT,2,10000,101,0.009900990099009901,1000000,285,999715,0,0.000285,0.999715,0,-0.971215
MIA Dolphins,EXACT,17,10000,101,0.009900990099009901,1000000,24,999976,0,0.000024,0.999976,0,-0.997576
MIA Dolphins,EXACT,1,20000,201,0.004975124378109453,1000000,27,999973,0,0.000027,0.999973,0,-0.994573
MIA Dolphins,EXACT,0,25000,251,0.00398406374501992,1000000,1,999999,0,0.000001,0.999999,0,-0.999749
MIN Vikings,EXACT,8,550,6.5,0.15384615384615385,1000000,192403,807597,0,0.192403,0.807597,0,0.2506194999999999
MIN Vikings,EXACT,9,550,6.5,0.15384615384615385,1000000,185140,814860,0,0.18514,0.81486,0,0.20340999999999998
MIN Vikings,EXACT,10,600,7,0.14285714285714285,1000000,141250,858750,0,0.14125,0.85875,0,-0.011250000000000093
MIN Vikings,EXACT,7,600,7,0.14285714285714285,1000000,157397,842603,0,0.157397,0.842603,0,0.10177900000000006
MIN Vikings,EXACT,11,750,8.5,0.11764705882352941,1000000,85125,914875,0,0.085125,0.914875,0,-0.2764375
MIN Vikings,EXACT,6,800,9,0.1111111111111111,1000000,102104,897896,0,0.102104,0.897896,0,-0.08106400000000002
MIN Vikings,EXACT,12,1000,11,0.09090909090909091,1000000,39690,960310,0,0.03969,0.96031,0,-0.56341
MIN Vikings,EXACT,5,1200,13,0.07692307692307693,1000000,51370,948630,0,0.05137,0.94863,0,-0.33219
MIN Vikings,EXACT,13,1500,16,0.0625,1000000,14320,985680,0,0.01432,0.98568,0,-0.77088
MIN Vikings,EXACT,4,1800,19,0.05263157894736842,1000000,19963,980037,0,0.019963,0.980037,0,-0.620703
MIN Vikings,EXACT,14,2500,26,0.038461538461538464,1000000,3637,996363,0,0.003637,0.996363,0,-0.905438
MIN Vikings,EXACT,3,3000,31,0.03225806451612903,1000000,5556,994444,0,0.005556,0.994444,0,-0.8277639999999999
MIN Vikings,EXACT,2,6000,61,0.01639344262295082,1000000,1124,998876,0,0.001124,0.998876,0,-0.9314359999999999
MIN Vikings,EXACT,15,6000,61,0.01639344262295082,1000000,693,999307,0,0.000693,0.999307,0,-0.957727
MIN Vikings,EXACT,16,13000,131,0.007633587786259542,1000000,72,999928,0,0.000072,0.999928,0,-0.990568
MIN Vikings,EXACT,1,15000,151,0.006622516556291391,1000000,145,999855,0,0.000145,0.999855,0,-0.978105
MIN Vikings,EXACT,17,15000,151,0.006622516556291391,1000000,4,999996,0,0.000004,0.999996,0,-0.999396
MIN Vikings,EXACT,0,20000,201,0.004975124378109453,1000000,7,999993,0,0.000007,0.999993,0,-0.9985930000000001
NE Patriots,EXACT,7,500,6,0.16666666666666666,1000000,187814,812186,0,0.187814,0.812186,0,0.1268840000000001
NE Patriots,EXACT,6,550,6.5,0.15384615384615385,1000000,146116,853884,0,0.146116,0.853884,0,-0.05024600000000001
NE Patriots,EXACT,8,600,7,0.14285714285714285,1000000,190741,809259,0,0.190741,0.809259,0,0.3351869999999999
NE Patriots,EXACT,5,650,7.5,0.13333333333333333,1000000,89331,910669,0,0.089331,0.910669,0,-0.33001749999999996
NE Patriots,EXACT,9,700,8,0.125,1000000,153772,846228,0,0.153772,0.846228,0,0.23017599999999994
NE Patriots,EXACT,4,750,8.5,0.11764705882352941,1000000,40609,959391,0,0.040609,0.959391,0,-0.6548235
NE Patriots,EXACT,10,1000,11,0.09090909090909091,1000000,98078,901922,0,0.098078,0.901922,0,0.07885799999999998
NE Patriots,EXACT,3,1100,12,0.08333333333333333,1000000,13868,986132,0,0.013868,0.986132,0,-0.833584
NE Patriots,EXACT,11,1300,14,0.07142857142857142,1000000,49255,950745,0,0.049255,0.950745,0,-0.31043
NE Patriots,EXACT,12,2200,23,0.043478260869565216,1000000,19334,980666,0,0.019334,0.980666,0,-0.555318
NE Patriots,EXACT,2,2200,23,0.043478260869565216,1000000,3294,996706,0,0.003294,0.996706,0,-0.924238
NE Patriots,EXACT,13,4000,41,0.024390243902439025,1000000,5771,994229,0,0.005771,0.994229,0,-0.7633890000000001
NE Patriots,EXACT,1,5500,56,0.017857142857142856,1000000,458,999542,0,0.000458,0.999542,0,-0.974352
NE Patriots,EXACT,0,6500,66,0.015151515151515152,1000000,31,999969,0,0.000031,0.999969,0,-0.997954
NE Patriots,EXACT,14,6500,66,0.015151515151515152,1000000,1307,998693,0,0.001307,0.998693,0,-0.913738
NE Patriots,EXACT,15,20000,201,0.004975124378109453,1000000,205,999795,0,0.000205,0.999795,0,-0.958795
NE Patriots,EXACT,16,25000,251,0.00398406374501992,1000000,16,999984,0,0.000016,0.999984,0,-0.995984
NE Patriots,EXACT,17,30000,301,0.0033222591362126247,1000000,0,1000000,0,0,1,0,-1
NO Saints,EXACT,10,500,6,0.16666666666666666,1000000,177052,822948,0,0.177052,0.822948,0,0.06231199999999992
NO Saints,EXACT,11,600,7,0.14285714285714285,1000000,129205,870795,0,0.129205,0.870795,0,-0.09556500000000012
NO Saints,EXACT,9,600,7,0.14285714285714285,1000000,192137,807863,0,0.192137,0.807863,0,0.344959
NO Saints,EXACT,8,700,8,0.125,1000000,166265,833735,0,0.166265,0.833735,0,0.33011999999999986
NO Saints,EXACT,12,750,8.5,0.11764705882352941,1000000,73989,926011,0,0.073989,0.926011,0,-0.3710935000000001
NO Saints,EXACT,7,850,9.5,0.10526315789473684,1000000,114584,885416,0,0.114584,0.885416,0,0.08854800000000007
NO Saints,EXACT,13,1000,11,0.09090909090909091,1000000,32592,967408,0,0.032592,0.967408,0,-0.6414880000000001
NO Saints,EXACT,6,1100,12,0.08333333333333333,1000000,62548,937452,0,0.062548,0.937452,0,-0.24942399999999987
NO Saints,EXACT,14,1600,17,0.058823529411764705,1000000,10650,989350,0,0.01065,0.98935,0,-0.81895
NO Saints,EXACT,5,1900,20,0.05,1000000,26975,973025,0,0.026975,0.973025,0,-0.4605
NO Saints,EXACT,15,2800,29,0.034482758620689655,1000000,2388,997612,0,0.002388,0.997612,0,-0.930748
NO Saints,EXACT,4,3000,31,0.03225806451612903,1000000,8760,991240,0,0.00876,0.99124,0,-0.72844
NO Saints,EXACT,3,6000,61,0.01639344262295082,1000000,2118,997882,0,0.002118,0.997882,0,-0.8708020000000001
NO Saints,EXACT,16,8000,81,0.012345679012345678,1000000,301,999699,0,0.000301,0.999699,0,-0.975619
NO Saints,EXACT,2,13000,131,0.007633587786259542,1000000,371,999629,0,0.000371,0.999629,0,-0.951399
NO Saints,EXACT,17,15000,151,0.006622516556291391,1000000,26,999974,0,0.000026,0.999974,0,-0.996074
NO Saints,EXACT,1,20000,201,0.004975124378109453,1000000,36,999964,0,0.000036,0.999964,0,-0.992764
NO Saints,EXACT,0,20000,201,0.004975124378109453,1000000,3,999997,0,0.000003,0.999997,0,-0.999397
NY Giants,EXACT,7,500,6,0.16666666666666666,1000000,186908,813092,0,0.186908,0.813092,0,0.12144799999999989
NY Giants,EXACT,6,500,6,0.16666666666666666,1000000,141919,858081,0,0.141919,0.858081,0,-0.148486
NY Giants,EXACT,8,550,6.5,0.15384615384615385,1000000,192468,807532,0,0.192468,0.807532,0,0.2510419999999999
NY Giants,EXACT,9,650,7.5,0.13333333333333333,1000000,157996,842004,0,0.157996,0.842004,0,0.18497000000000008
NY Giants,EXACT,5,700,8,0.125,1000000,83913,916087,0,0.083913,0.916087,0,-0.328696
NY Giants,EXACT,10,900,10,0.1,1000000,102530,897470,0,0.10253,0.89747,0,0.02529999999999999
NY Giants,EXACT,4,1000,11,0.09090909090909091,1000000,37761,962239,0,0.037761,0.962239,0,-0.584629
NY Giants,EXACT,11,1300,14,0.07142857142857142,1000000,52232,947768,0,0.052232,0.947768,0,-0.268752
NY Giants,EXACT,3,1400,15,0.06666666666666667,1000000,12644,987356,0,0.012644,0.987356,0,-0.8103400000000001
NY Giants,EXACT,12,2000,21,0.047619047619047616,1000000,20567,979433,0,0.020567,0.979433,0,-0.568093
NY Giants,EXACT,2,2500,26,0.038461538461538464,1000000,2864,997136,0,0.002864,0.997136,0,-0.925536
NY Giants,EXACT,13,3500,36,0.027777777777777776,1000000,6164,993836,0,0.006164,0.993836,0,-0.778096
NY Giants,EXACT,1,7000,71,0.014084507042253521,1000000,403,999597,0,0.000403,0.999597,0,-0.971387
NY Giants,EXACT,14,8000,81,0.012345679012345678,1000000,1378,998622,0,0.001378,0.998622,0,-0.888382
NY Giants,EXACT,0,10000,101,0.009900990099009901,1000000,26,999974,0,0.000026,0.999974,0,-0.997374
NY Giants,EXACT,15,15000,151,0.006622516556291391,1000000,208,999792,0,0.000208,0.999792,0,-0.968592
NY Giants,EXACT,16,20000,201,0.004975124378109453,1000000,18,999982,0,0.000018,0.999982,0,-0.996382
NY Giants,EXACT,17,25000,251,0.00398406374501992,1000000,1,999999,0,0.000001,0.999999,0,-0.999749
NY Jets,EXACT,9,550,6.5,0.15384615384615385,1000000,193773,806227,0,0.193773,0.806227,0,0.25952449999999994
NY Jets,EXACT,10,550,6.5,0.15384615384615385,1000000,179535,820465,0,0.179535,0.820465,0,0.1669775
NY Jets,EXACT,8,600,7,0.14285714285714285,1000000,166982,833018,0,0.166982,0.833018,0,0.16887399999999997
NY Jets,EXACT,11,600,7,0.14285714285714285,1000000,131290,868710,0,0.13129,0.86871,0,-0.0809700000000001
NY Jets,EXACT,7,750,8.5,0.11764705882352941,1000000,113530,886470,0,0.11353,0.88647,0,-0.03499499999999989
NY Jets,EXACT,6,900,10,0.1,1000000,60626,939374,0,0.060626,0.939374,0,-0.3937400000000001
NY Jets,EXACT,12,900,10,0.1,1000000,74111,925889,0,0.074111,0.925889,0,-0.25888999999999995
NY Jets,EXACT,13,1200,13,0.07692307692307693,1000000,32128,967872,0,0.032128,0.967872,0,-0.582336
NY Jets,EXACT,5,1400,15,0.06666666666666667,1000000,24952,975048,0,0.024952,0.975048,0,-0.62572
NY Jets,EXACT,14,1900,20,0.05,1000000,10299,989701,0,0.010299,0.989701,0,-0.7940200000000001
NY Jets,EXACT,4,2200,23,0.043478260869565216,1000000,8039,991961,0,0.008039,0.991961,0,-0.815103
NY Jets,EXACT,3,4000,41,0.024390243902439025,1000000,1825,998175,0,0.001825,0.998175,0,-0.9251750000000001
NY Jets,EXACT,15,4000,41,0.024390243902439025,1000000,2251,997749,0,0.002251,0.997749,0,-0.907709
NY Jets,EXACT,16,9000,91,0.01098901098901099,1000000,309,999691,0,0.000309,0.999691,0,-0.971881
NY Jets,EXACT,17,10000,101,0.009900990099009901,1000000,20,999980,0,0.00002,0.99998,0,-0.99798
NY Jets,EXACT,2,10000,101,0.009900990099009901,1000000,300,999700,0,0.0003,0.9997,0,-0.9697
NY Jets,EXACT,1,20000,201,0.004975124378109453,1000000,30,999970,0,0.00003,0.99997,0,-0.99397
NY Jets,EXACT,0,25000,251,0.00398406374501992,1000000,0,1000000,0,0,1,0,-1
PHI Eagles,EXACT,12,475,5.75,0.17391304347826086,1000000,157102,842898,0,0.157102,0.842898,0,-0.09666350000000012
PHI Eagles,EXACT,11,500,6,0.16666666666666666,1000000,197330,802670,0,0.19733,0.80267,0,0.18398000000000003
PHI Eagles,EXACT,13,500,6,0.16666666666666666,1000000,95516,904484,0,0.095516,0.904484,0,-0.42690399999999995
PHI Eagles,EXACT,10,550,6.5,0.15384615384615385,1000000,191929,808071,0,0.191929,0.808071,0,0.24753849999999988
PHI Eagles,EXACT,14,650,7.5,0.13333333333333333,1000000,42259,957741,0,0.042259,0.957741,0,-0.6830575
PHI Eagles,EXACT,9,850,9.5,0.10526315789473684,1000000,146591,853409,0,0.146591,0.853409,0,0.3926145
PHI Eagles,EXACT,15,1000,11,0.09090909090909091,1000000,13182,986818,0,0.013182,0.986818,0,-0.8549979999999999
PHI Eagles,EXACT,8,1200,13,0.07692307692307693,1000000,89043,910957,0,0.089043,0.910957,0,0.157559
PHI Eagles,EXACT,7,1800,19,0.05263157894736842,1000000,42590,957410,0,0.04259,0.95741,0,-0.1907899999999999
PHI Eagles,EXACT,16,2500,26,0.038461538461538464,1000000,2423,997577,0,0.002423,0.997577,0,-0.937002
PHI Eagles,EXACT,6,3000,31,0.03225806451612903,1000000,15886,984114,0,0.015886,0.984114,0,-0.507534
PHI Eagles,EXACT,17,3500,36,0.027777777777777776,1000000,215,999785,0,0.000215,0.999785,0,-0.99226
PHI Eagles,EXACT,5,6500,66,0.015151515151515152,1000000,4722,995278,0,0.004722,0.995278,0,-0.688348
PHI Eagles,EXACT,4,10000,101,0.009900990099009901,1000000,1029,998971,0,0.001029,0.998971,0,-0.8960710000000001
PHI Eagles,EXACT,3,20000,201,0.004975124378109453,1000000,158,999842,0,0.000158,0.999842,0,-0.968242
PHI Eagles,EXACT,0,30000,301,0.0033222591362126247,1000000,0,1000000,0,0,1,0,-1
PHI Eagles,EXACT,1,30000,301,0.0033222591362126247,1000000,2,999998,0,0.000002,0.999998,0,-0.999398
PHI Eagles,EXACT,2,30000,301,0.0033222591362126247,1000000,23,999977,0,0.000023,0.999977,0,-0.993077
PIT Steelers,EXACT,9,550,6.5,0.15384615384615385,1000000,191641,808359,0,0.191641,0.808359,0,0.2456665
PIT Steelers,EXACT,8,600,7,0.14285714285714285,1000000,182314,817686,0,0.182314,0.817686,0,0.27619800000000005
PIT Steelers,EXACT,10,600,7,0.14285714285714285,1000000,159886,840114,0,0.159886,0.840114,0,0.11920200000000003
PIT Steelers,EXACT,7,700,8,0.125,1000000,138545,861455,0,0.138545,0.861455,0,0.10836000000000001
PIT Steelers,EXACT,11,700,8,0.125,1000000,105351,894649,0,0.105351,0.894649,0,-0.157192
PIT Steelers,EXACT,12,850,9.5,0.10526315789473684,1000000,54117,945883,0,0.054117,0.945883,0,-0.48588850000000006
PIT Steelers,EXACT,6,850,9.5,0.10526315789473684,1000000,83084,916916,0,0.083084,0.916916,0,-0.21070199999999994
PIT Steelers,EXACT,5,1200,13,0.07692307692307693,1000000,38336,961664,0,0.038336,0.961664,0,-0.501632
PIT Steelers,EXACT,13,1400,15,0.06666666666666667,1000000,21376,978624,0,0.021376,0.978624,0,-0.6793600000000001
PIT Steelers,EXACT,4,1900,20,0.05,1000000,13531,986469,0,0.013531,0.986469,0,-0.72938
PIT Steelers,EXACT,14,2500,26,0.038461538461538464,1000000,6188,993812,0,0.006188,0.993812,0,-0.8391120000000001
PIT Steelers,EXACT,3,3500,36,0.027777777777777776,1000000,3602,996398,0,0.003602,0.996398,0,-0.870328
PIT Steelers,EXACT,15,5500,56,0.017857142857142856,1000000,1188,998812,0,0.001188,0.998812,0,-0.9334720000000001
PIT Steelers,EXACT,2,9000,91,0.01098901098901099,1000000,616,999384,0,0.000616,0.999384,0,-0.943944
PIT Steelers,EXACT,16,10000,101,0.009900990099009901,1000000,135,999865,0,0.000135,0.999865,0,-0.986365
PIT Steelers,EXACT,17,15000,151,0.006622516556291391,1000000,9,999991,0,0.000009,0.999991,0,-0.998641
PIT Steelers,EXACT,1,15000,151,0.006622516556291391,1000000,77,999923,0,0.000077,0.999923,0,-0.9883730000000001
PIT Steelers,EXACT,0,20000,201,0.004975124378109453,1000000,4,999996,0,0.000004,0.999996,0,-0.999196
SEA Seahawks,EXACT,9,500,6,0.16666666666666666,1000000,195507,804493,0,0.195507,0.804493,0,0.17304199999999992
SEA Seahawks,EXACT,10,500,6,0.16666666666666666,1000000,167700,832300,0,0.1677,0.8323,0,0.006199999999999872
SEA Seahawks,EXACT,11,600,7,0.14285714285714285,1000000,113643,886357,0,0.113643,0.886357,0,-0.204499
SEA Seahawks,EXACT,8,600,7,0.14285714285714285,1000000,179453,820547,0,0.179453,0.820547,0,0.25617100000000004
SEA Seahawks,EXACT,7,750,8.5,0.11764705882352941,1000000,130051,869949,0,0.130051,0.869949,0,0.10543350000000007
SEA Seahawks,EXACT,12,750,8.5,0.11764705882352941,1000000,59608,940392,0,0.059608,0.940392,0,-0.493332
SEA Seahawks,EXACT,6,1000,11,0.09090909090909091,1000000,74752,925248,0,0.074752,0.925248,0,-0.177728
SEA Seahawks,EXACT,13,1000,11,0.09090909090909091,1000000,23720,976280,0,0.02372,0.97628,0,-0.73908
SEA Seahawks,EXACT,5,1700,18,0.05555555555555555,1000000,32801,967199,0,0.032801,0.967199,0,-0.4095820000000001
SEA Seahawks,EXACT,14,1900,20,0.05,1000000,6973,993027,0,0.006973,0.993027,0,-0.86054
SEA Seahawks,EXACT,4,3000,31,0.03225806451612903,1000000,10979,989021,0,0.010979,0.989021,0,-0.659651
SEA Seahawks,EXACT,15,3500,36,0.027777777777777776,1000000,1421,998579,0,0.001421,0.998579,0,-0.948844
SEA Seahawks,EXACT,3,6500,66,0.015151515151515152,1000000,2708,997292,0,0.002708,0.997292,0,-0.821272
SEA Seahawks,EXACT,2,10000,101,0.009900990099009901,1000000,457,999543,0,0.000457,0.999543,0,-0.953843
SEA Seahawks,EXACT,16,11000,111,0.009009009009009009,1000000,168,999832,0,0.000168,0.999832,0,-0.981352
SEA Seahawks,EXACT,1,15000,151,0.006622516556291391,1000000,49,999951,0,0.000049,0.999951,0,-0.9926010000000001
SEA Seahawks,EXACT,17,15000,151,0.006622516556291391,1000000,8,999992,0,0.000008,0.999992,0,-0.998792
SEA Seahawks,EXACT,0,20000,201,0.004975124378109453,1000000,2,999998,0,0.000002,0.999998,0,-0.9995980000000001
SF 49ers,EXACT,11,500,6,0.16666666666666666,1000000,190034,809966,0,0.190034,0.809966,0,0.1402040000000001
SF 49ers,EXACT,12,500,6,0.16666666666666666,1000000,142698,857302,0,0.142698,0.857302,0,-0.14381200000000005
SF 49ers,EXACT,10,550,6.5,0.15384615384615385,1000000,195506,804494,0,0.195506,0.804494,0,0.27078899999999995
SF 49ers,EXACT,13,600,7,0.14285714285714285,1000000,81969,918031,0,0.081969,0.918031,0,-0.42621700000000007
SF 49ers,EXACT,9,700,8,0.125,1000000,159194,840806,0,0.159194,0.840806,0,0.2735519999999999
SF 49ers,EXACT,8,850,9.5,0.10526315789473684,1000000,102458,897542,0,0.102458,0.897542,0,-0.026649000000000034
SF 49ers,EXACT,14,900,10,0.1,1000000,34489,965511,0,0.034489,0.965511,0,-0.6551100000000001
SF 49ers,EXACT,7,1400,15,0.06666666666666667,1000000,52258,947742,0,0.052258,0.947742,0,-0.21613000000000004
SF 49ers,EXACT,15,1600,17,0.058823529411764705,1000000,9951,990049,0,0.009951,0.990049,0,-0.8308329999999999
SF 49ers,EXACT,6,2200,23,0.043478260869565216,1000000,21175,978825,0,0.021175,0.978825,0,-0.512975
SF 49ers,EXACT,5,3500,36,0.027777777777777776,1000000,6485,993515,0,0.006485,0.993515,0,-0.76654
SF 49ers,EXACT,16,4000,41,0.024390243902439025,1000000,1758,998242,0,0.001758,0.998242,0,-0.9279219999999999
SF 49ers,EXACT,17,6500,66,0.015151515151515152,1000000,146,999854,0,0.000146,0.999854,0,-0.990364
