1356.2454392765162,25
1562.118211516597,26
1827.5452462306084,25
905.0246496164164,16
1480.9224071711437,22
1453.7613752820382,23
1209.1452892067018,23
871.9775477631794,18
969.59923343619,15
1215.197307710699,19
1319.2932545278672,19
886.4510766504794,18
1165.042196647927,17
1266.2464240053228,18
1505.4606771998274,24
1195.5823982067307,18
1458.2469000520837,24
885.6393841624902,17
1354.1535993391956,21
1260.4291527524804,21
1456.4152288677537,22
1785.567636935003,27
1188.3740321322318,20
1429.9395379872517,20
1476.4377329346166,21
956.2980232487979,18
1203.80261565728,20
1382.015754358863,21
1337.7288520563302,21
1427.7058479597617,26
1205.2556104183507,20
1341.6833603995494,24
1225.2543940504147,23
1288.9924309027092,19
1324.4274528614894,18
1447.2696309488852,18
1434.7927767485385,23
1278.988644663497,20
1326.2294498763897,20
1663.4844182574384,23
1085.34370931024,20
1052.5770000069929,20
1086.7268658190546,18
1367.3579432091833,23
1218.0495246137148,20
1357.172426308148,20
1086.3928896573882,19
1787.3225710952033,25
1558.7130533227178,22
903.0644533670425,19
1446.060361292777,22
1333.5360998241574,20
1346.2531824916682,21
877.21683423822,17
1205.590248106087,19
1260.3600705300191,19
980.6378354564574,17
951.7099619378901,15
1102.505774650073,21
1461.8054377904973,24
1249.9437755342497,21
1461.5816529713613,23
1554.5822010299598,19
1537.979408730518,22
1292.2113222559985,21
1219.300375908514,19
1070.7462860403864,20
1721.3696504565542,23
1306.4379129117096,23
1275.7843068837494,22
935.9080887018674,15
1267.6316595960723,19
1374.3314675288032,20
1021.9727249231162,19
887.9843050734784,17
1201.653222951863,19
1163.420134724089,19
1160.0732853281013,20
1483.6099040827094,22
1164.3512799195896,22
817.590937941273,18
1199.5441833367204,18
1200.434502923325,18
1029.7270390128801,19
1149.7770100621892,19
1333.3702457880158,20
649.8580732568088,17
1233.404395233811,20
1446.0873893579267,20
1700.7075451836472,23
1263.9351464201845,20
1424.2725276560416,21
1362.1170501708298,18
1188.206666036501,20
1433.1801651971296,22
870.1494677203731,21
1770.4698164449956,23
1682.930071591191,24
1088.8258880394214,20
1166.3358581298326,19
1098.0512471015966,17
1585.4961648183587,19
1387.208072482928,23
1017.9497013797813,18
1611.6824852950624,22
948.7266683692733,18
961.2174146170923,14
1106.9642713549697,20
1213.3726298019678,22
1081.773642117462,20
1460.9808927960034,24
761.8916713888777,16
1376.7274204509122,23
1184.7438605708007,21
1245.5131574280208,18
1670.8726249192748,25
1514.9255086993717,23
1268.9506480760895,19
1663.1269106684217,23
1348.5649325954282,20
1099.3835606067396,18
1439.2764114440974,21
1399.7129942893916,21
854.7010384132225,18
1240.6065240625062,21
1417.4104232273685,20
1498.3432237081024,24
1157.4168801418293,21
1709.6700893885522,24
1053.0540548072456,21
1312.8616145633678,22
1131.0218009381529,18
1057.4379880736715,20
937.013687772421,16
1382.8177129632497,22
1213.467133526265,19
1295.1914026979885,19
1469.1481881609466,21
1338.3659961655421,20
1288.5022400847793,22
1326.383774458167,24
915.7897578585673,14
1297.5908522578961,23
1617.7888434405304,24
1254.045709687373,25
1248.2203111142403,20
1227.2153463295829,22
1280.4154618929372,19
1348.721619770313,20
1367.592879467786,24
1323.7302988873482,23
1489.7923377262364,21
918.830509691556,17
925.8416464934463,16
1419.1703660849566,23
1229.2984919242676,18
1145.6233823718758,21
1533.5409468151722,23
975.8618062379219,16
1129.2215049902895,23
1657.9580294679824,24
1108.8075664973876,18
1263.1656970969566,20
1202.9105004999137,20
1143.6793462593564,20
1450.519141508847,21
1204.485783080225,20
1436.4237220224609,25
1260.1745597192235,22
1156.6415715876942,20
1411.5548779661851,25
1119.2044882296764,23
869.3518562873043,16
1254.3940504151324,21
1251.2392325869168,23
1199.6461528552375,17
1117.0292015038017,19
1216.2037723744652,24
1550.6394111485536,25
1439.369781123704,24
1316.8159338991386,18
1125.5485232417523,18
1645.115162343432,24
978.8535106380004,23
1258.8851509049111,20
841.3842351113212,15
1134.9980451379604,21
1454.679478963586,22
967.3298210009156,18
916.4009134435977,19
1300.5583637045545,22
1336.170202131495,23
1217.3617265082798,17
1587.475167308868,21
1073.416961289027,19
798.8290190528116,18
1711.2135242137751,24
1166.4933013345117,17
838.0860551333465,15
1462.1752308636724,24
1610.9129414681097,22
1491.1702965302154,23
1090.6851543112457,20
1511.2392964294322,26
911.4057300884168,19
1103.1325233496123,19
1414.23509809098,21
1233.4904881266461,21
1557.8329401383373,24
1363.8073437836106,22
1348.8570436072314,23
1205.204861918403,17
1399.9183508822896,22
1458.5220948972371,19
846.443964510197,19
1458.5207718450972,25
1004.5706201235681,17
1354.6661875397845,22
1306.4661695252742,21
1296.6135892449379,21
1330.7083593857346,21
1495.0902165103419,26
1656.393236801068,22
1441.3655107734137,24
1193.6810777775938,19
1038.5622867011562,18
1303.2931124782692,23
1493.8694173998695,24
1082.6311689117354,20
1580.5367983746864,24
1078.007290689318,20
1439.2024150279733,21
858.6439227983534,19
1129.2362475712803,17
1456.096940324321,21
869.1199441478786,20
900.6183189673318,19
1151.8053434967815,20
1100.5788437116514,20
1223.3188632730823,20
974.3299953707872,17
1463.2933989295575,23
1619.6628522933452,24
1224.195857834561,21
1299.7748333264062,22
1014.6604992556147,19
1461.1151825882303,22
1245.5007774401379,18
957.2398473651443,19
1462.4353051129383,26
1273.2649320977084,19
1271.1750767385988,20
1022.5783992921373,17
1263.1454732999568,20
1194.8721082149123,19
1379.7366080399856,23
1099.4370497146917,21
885.0794495960288,21
983.6545833434747,17
1231.0217673368288,21
1171.0794725709343,19
1682.111291323879,25
1095.8346622482038,20
1451.914678005545,24
1192.5092315963075,19
1760.6569277288645,26
1326.0974281735466,18
1261.1247946670326,17
851.483942630695,19
1428.427005879874,22
1608.1319803732135,23
1242.309764685516,15
1647.4545075346864,23
1309.9226432414468,24
1552.1962655026264,22
1462.9908925080822,24
1549.0587418559571,23
786.1570146617905,14
1518.8685820919509,23
1189.5163931515372,17
1227.160250658318,21
1289.628629974678,22
1532.3411275314943,23
1082.5946904741563,19
1464.2324824379,25
988.0939902960631,19
1131.2303706576772,16
1486.266876291327,22
1438.9338354435201,20
1118.5666825943938,19
1232.7910660631217,24
902.6303032576211,17
1293.8740207812843,23
720.8148715932743,14
1133.7899095265443,21
1228.2709529299834,26
1426.121587525642,22
1192.9549111600936,22
1173.2114765910806,19
1202.77583269279,19
1028.162246345966,18
1378.6598326053422,24
1187.3067070700185,21
1543.9650856200583,24
994.7017852026529,17
1031.8988291009557,20
964.0443045219968,20
1053.8974060428745,20
1338.5653990238097,21
1332.1571014792119,22
1920.4803032082682,28
1565.1219178896615,24
1162.4256720333087,19
1060.9288611454888,19
1519.9844820684534,21
999.026559137669,20
1655.837176887303,25
1171.1911759730538,18
1178.6490318796968,20
1321.6460192479722,20
1259.6872985167465,21
1265.2340056069263,21
1375.0466717142847,21
1516.6801593483997,22
1424.0959001953306,21
1194.5543866938247,17
1281.468989411403,22
1629.5620229097601,25
1323.4703191418066,20
1084.582387307301,18
1421.27307395057,21
1177.3658603111885,21
733.509273366954,17
1504.7568134612611,22
1659.3352322421663,23
1267.5966932180827,25
1100.8800270809868,19
1640.6345517670497,24
1791.6137962080938,26
1307.7784482408665,20
1193.172175222253,17
1264.5665258022148,20
1364.7129729735511,22
1127.4928428654441,19
1381.0518163710306,20
1237.372984631951,23
1048.9322748720201,20
1576.6459855416438,20
1452.1999847491984,22
1285.1269450677778,20
1490.3157938551194,24
1505.2681731134337,22
1684.890740359186,24
1088.137617415364,21
1885.540291757357,28
990.1329081477769,17
1264.1743353463814,20
1304.6560451900846,23
1247.6244651325462,20
1302.43634171379,20
1139.7377849263657,18
1544.0715913173417,24
1076.4506253426937,17
1320.747666844802,19
1353.092417019062,18
1239.4327878067343,20
1603.4628348668589,20
1201.4283985917596,19
1382.533351256839,26
1155.5823738457705,21
1341.8688712103453,23
1537.9052233069451,25
1404.440070578741,21
711.9907753444653,21
1014.4763114969599,18
1273.9308998428314,23
1092.612652272013,19
1446.035695820736,20
1245.7535749026329,20
1712.349742491001,26
1404.571052740617,20
1147.647652146323,20
1314.8229448574334,20
973.9347807957759,18
1424.0495933704246,20
1264.2994582773508,18
1275.1530220054437,18
1319.3440030278148,22
1173.899558207689,19
1478.105534661015,23
1371.937971703526,20
1416.6924784338817,22
2103.45699663678,25
1050.6784201858607,19
1313.4499002471184,19
1127.1361858099463,20
992.4005250122898,19
1304.1531908730985,21
1368.122383835024,23
1453.479376168735,23
1525.5479163178338,20
1144.8502474033994,21
1635.7847151398382,26
1289.771897620713,19
1235.1740719750023,17
1214.1308331820044,19
1147.1276926552396,16
718.7024298440576,16
949.7152718291472,17
1139.3780092479665,20
1014.3738694598213,18
1074.7153479571473,19
1486.400315550035,20
992.1310948943185,19
1737.3886932510115,25
1324.1532975573027,19
1555.3950275626405,25
1197.98695096775,18
1178.0056505246812,20
1379.6481525540435,22
1171.5346970108742,20
1280.393442525176,23
1465.2890340755434,22
1368.3293469912348,22
1035.7930440680732,20
1161.9145958923089,21
1150.5337958863615,19
1419.0378718634915,19
1041.925957760069,22
1222.4609584639115,20
1549.9420681669637,24
1622.0597502526969,23
1096.5612068806015,16
1439.0296622199578,19
1021.1121740096651,19
1438.9308113243428,21
1171.4588105202633,18
1557.1563879760934,23
1450.4956100814968,25
1682.018394162895,25
1393.023831676182,20
1329.528480387883,24
1338.4500099764423,20
1604.4123137848733,22
1202.0898301581165,24
1515.7600710886409,25
1395.5868671828484,25
933.6193975068358,18
1345.6502487306518,21
1533.325005805153,21
1293.0782994227015,20
1253.2044375336782,21
1176.8720783517351,22
1277.9379522567601,22
1911.3990623256466,27
1307.4422039898168,25
988.8987840121789,19
1275.3967471104067,20
1222.5060367404017,19
1336.4401047680883,22
1309.028827017043,21
1323.3241218803187,20
1319.4836795323263,20
1079.4085919131985,21
1307.5078840782032,20
1359.4119755665442,21
1266.8861197150916,24
1051.8619848289595,20
1308.8310307220893,23
1209.3122772875354,18
1217.3340369170603,19
1242.8729123786036,19
1663.075784153577,23
1076.8095504875748,23
926.8678624355905,17
1147.8287212820765,19
1149.570991943221,23
1142.29571723192,19
1619.9741475611802,23
1143.297362205747,18
1157.7525573705332,18
1488.1209448583152,18
842.118151034214,16
1279.249191431385,21
1606.3804483470885,26
1631.988217023644,26
1048.3592987916056,19
1187.745015343309,22
1193.5528362237221,18
1267.1982655164452,22
868.4375327547281,16
1242.4106946630657,22
1431.0612971946605,22
1189.0284704229905,22
666.5447848634263,14
848.064608878171,17
1600.8326072122168,24
1357.1468157988634,25
1194.2508407313821,18
1431.8838576109442,19
1489.957057717687,22
1691.5967246353202,23
1255.6141879995346,19
1538.1318432378096,25
1629.5904685307737,21
1000.9368574206136,19
1245.7432739966844,24
1238.291088313499,24
1008.8995522224534,19
1302.4484381905002,24
1142.188928023464,24
1460.5885133327215,23
1269.4844996146448,21
1509.1951808728822,24
1374.6106315303778,20
721.3910608003148,17
1058.9883216707683,16
1165.4068865199904,19
1479.953649493372,22
1024.1378052467664,22
1050.3872542113006,17
1413.835819855824,21
1225.2474007748167,23
1199.1265713790513,20
1240.5163675095268,20
1258.280327069409,22
1849.8317760204604,25
1414.814311417198,23
1065.4041795133105,19
1258.5501352022777,20
1775.600612644543,25
1749.8142319290655,22
1540.8256718989037,24
1230.0306122763989,20
1464.541131601455,24
860.2349875006221,17
1340.7960649321226,20
1495.8325432646968,24
863.248333253565,20
1374.243579065207,24
1370.322619544113,23
1377.5907119723674,22
1373.594149471836,22
1125.8424298243165,18
1347.1649544236886,19
908.1626457817073,20
1245.26508515174,23
1318.8836753867627,22
1343.9315094968572,20
1218.2686787503606,21
1056.1733392351257,21
882.1539923066825,20
1437.5761949402659,25
1548.2591458446782,25
1302.4671499279111,18
967.0986648912844,17
799.5570757447978,16
1416.8140102233285,23
1575.4139404879804,22
1576.9803397182072,25
731.6640881500498,16
1393.4888845034488,18
1153.581446491225,17
1072.5896756865288,17
1081.469529132673,19
1286.451792778701,21
1299.3301933035877,19
1122.9922920032352,21
1236.0814967357041,19
942.2387041850932,19
1296.50169683537,17
1149.66662971221,21
1274.5434729837264,17
1368.094032717735,20
1356.9973109070252,22
1239.5695346957925,22
1421.3426286916538,20
1072.5782407358886,20
1012.2643573260575,20
1538.1765434994022,23
1321.37394302572,20
2067.8509229370206,26
1358.8200987412708,17
1153.4467786841005,21
1190.9750581360659,18
1179.343728757006,18
1380.6769200967437,21
1673.3287767137608,26
1461.8596829282437,22
1474.2355126473174,20
1509.1627660954487,21
910.7554499615273,16
1142.9555422349636,19
1070.9145971733594,18
1065.7111276098276,20
1515.4141874577128,22
1200.015567913516,21
1209.3159629327827,25
1783.6736877963615,24
1368.3679045107485,23
1722.0068890694906,23
1378.6569029898892,19
1364.3341075428436,20
1793.185771158055,25
1323.4054895869385,22
1426.4465858335006,23
1617.3770907137668,21
1323.3836592266262,25
1371.7138088694933,23
1186.6079465325645,18
1131.2032480888033,15
1101.132257521136,20
1492.55279151296,22
813.0704467932375,18
1200.7108318131704,22
1353.4025782422054,22
1067.0571441549935,17
1575.451174955353,24
1237.8289651016853,18
1877.6190840904837,26
1711.580482175221,26
1406.200863969848,18
1500.8115664830234,23
1451.868560188088,23
1177.8457502231704,18
1063.610215314975,14
1268.5463611435457,21
1058.7058500388437,18
1343.1071535098122,22
1406.0556117456024,22
1063.5176016651635,18
1115.3073436471054,18
1172.2301499179778,21
1124.7090466588195,17
1425.0726906896666,22
832.8404369087777,16
907.4619951697673,14
1726.569056359941,24
1267.2927692407425,23
813.9316592327584,14
1316.826896331157,22
1760.3410962822632,25
1197.2845992887728,19
1303.8809256433985,23
1358.6607654621055,21
1564.1335034372364,26
1430.6754384883548,25
1415.0410258517877,24
1176.689780667566,18
1522.6486365601177,21
1196.7842020686187,20
1438.3618989040733,26
1024.214825782069,18
1327.2196598995765,23
922.5331656095233,20
1637.2989483142533,25
1089.3686229280604,16
789.5214417504978,16
1139.4173227972735,18
1297.839775067695,23
1452.7911055446777,24
1034.5750800693302,19
1015.3003839728316,15
1237.6626385469222,19
1118.972292579078,18
1142.7730555433454,21
961.8276251648798,23
1777.465265628652,26
1260.1676609473498,20
1159.1308941894088,22
1239.1365186310625,24
1563.1516097417873,25
1473.378080356768,22
980.9458230939417,16
1287.8160485426565,22
1121.3005808345893,19
1347.3260832736155,22
1357.5550718878276,18
918.242035000357,21
1444.1965588421865,25
1678.311107562437,24
1117.602839110286,19
1349.3686867705765,25
1339.5658154492203,25
1484.0116394146967,25
1182.9548105661293,21
1037.4353297889113,22
1198.5976340341595,21
1102.8911608377573,22
1321.4625875191111,25
1346.681662377632,21
1277.7166245344558,22
1083.0919690714088,22
1190.595531179288,22
967.2531784805107,19
1312.7219380588565,23
1333.141735782665,19
1120.6171299004718,18
1023.5880770825293,17
1391.4917372978746,23
1107.851661326121,22
1221.7772240186207,21
1528.7933632176503,21
968.9856207543279,18
1350.032008411419,22
1276.3011477519312,20
1217.1383197040407,24
1164.276527473671,23
1295.8047318686777,22
1374.69095969603,24
1196.916223771462,18
1124.2020341779646,17
1143.3153179133633,19
1214.3872217860226,21
1354.733757702657,21
1295.3691642033914,19
1106.844629640009,23
1375.686178416605,21
1225.9884044770317,21
1061.605507811457,20
1072.846442305445,20
1034.6018246233064,22
775.0760749730383,16
922.5440335378173,17
1442.8555509944085,18
1015.6250042657928,19
1687.6213309690315,22
1631.0515906121339,24
1294.2898371681924,18
1266.7697856304817,19
1567.3256502365493,23
1272.1844710178182,20
1345.946990424945,20
1584.7683916375454,21
1291.444046518429,19
1303.5809708224785,22
1110.3768008393436,20
1450.9185142477277,21
1458.7816021241576,18
1340.3502908646121,22
1128.4976064621728,19
867.4816275834612,18
1349.9952464626674,22
1023.7168856587464,20
1006.0136919935877,16
1379.3370462936566,23
1363.640544710226,19
1516.3475062388727,23
1290.9807892619235,23
988.0921002215773,20
1460.764951785984,22
1105.43784720012,19
1025.7028814248536,17
1047.1210164921383,18
1274.518524000512,23
1114.0433563346296,16
1087.81205208516,15
1374.3378937820555,21
1167.7533194905673,19
1301.071235416316,20
1227.926108840023,23
925.639975545796,18
1215.2506078112028,23
1265.2547964262722,22
1363.570989969143,21
1220.8076158073309,19
1091.3133205666497,21
1520.5940310901706,20
1344.063625703425,22
